,GP,YEAR,TEAM_ID,TEAM_NAME,OFF_TOP,DEF_TOP,ORTG,DRTG,PACE,TOTAL_POSSESSIONS,OFF_PACE,DEF_PACE,DISPLAY
0,81.0,2013-14,1610612737.0,Atlanta Hawks,1520.0,1582.7,103.4,104.1,96.87,7846.47,0.193717684513,0.201708538999,Atlanta Hawks 2013-14
1,82.0,2013-14,1610612738.0,Boston Celtics,1580.5,1544.2,99.7,105.2,95.88,7862.16,0.2010261811,0.196409129298,Boston Celtics 2013-14
2,81.0,2013-14,1610612751.0,Brooklyn Nets,1570.2,1567.0,104.4,104.9,93.68,7588.08,0.206929816238,0.206508102181,Brooklyn Nets 2013-14
3,81.0,2013-14,1610612766.0,Charlotte Bobcats,1587.5,1523.3,101.2,101.2,94.73,7673.13,0.206890799452,0.198523940035,Charlotte Bobcats 2013-14
4,82.0,2013-14,1610612741.0,Chicago Bulls,1659.5,1530.5,99.7,97.8,92.72,7603.04,0.218267955976,0.201301058524,Chicago Bulls 2013-14
5,82.0,2013-14,1610612739.0,Cleveland Cavaliers,1566.7,1578.4,101.3,104.8,95.68,7845.76,0.199687474509,0.201178725834,Cleveland Cavaliers 2013-14
6,82.0,2013-14,1610612742.0,Dallas Mavericks,1587.0,1558.1,109.0,105.9,95.74,7850.68,0.202148094178,0.198466884397,Dallas Mavericks 2013-14
7,82.0,2013-14,1610612743.0,Denver Nuggets,1502.3,1629.3,103.3,105.4,100.68,8255.76,0.181969921606,0.19735312073,Denver Nuggets 2013-14
8,82.0,2013-14,1610612765.0,Detroit Pistons,1574.8,1582.8,102.9,107.3,97.39,7985.98,0.197195585263,0.19819734084,Detroit Pistons 2013-14
9,81.0,2013-14,1610612744.0,Golden State Warriors,1519.0,1629.2,105.3,99.9,98.53,7980.93,0.190328696029,0.204136610646,Golden State Warriors 2013-14
10,82.0,2013-14,1610612745.0,Houston Rockets,1525.4,1613.1,108.6,103.1,98.81,8102.42,0.188264740658,0.199088667336,Houston Rockets 2013-14
11,82.0,2013-14,1610612754.0,Indiana Pacers,1620.2,1536.9,101.5,96.7,94.9,7781.8,0.208203757485,0.197499293223,Indiana Pacers 2013-14
12,82.0,2013-14,1610612746.0,Los Angeles Clippers,1484.2,1640.4,109.4,102.1,98.39,8067.98,0.183961784734,0.203322269019,Los Angeles Clippers 2013-14
13,82.0,2013-14,1610612747.0,Los Angeles Lakers,1495.3,1609.9,101.9,107.9,100.98,8280.36,0.180583935964,0.194423913936,Los Angeles Lakers 2013-14
14,82.0,2013-14,1610612763.0,Memphis Grizzlies,1639.5,1514.5,103.3,102.1,92.25,7564.5,0.2167360698,0.20021151431,Memphis Grizzlies 2013-14
15,82.0,2013-14,1610612748.0,Miami Heat,1578.3,1597.9,109.0,102.9,93.26,7647.32,0.206386028046,0.208949017434,Miami Heat 2013-14
16,81.0,2013-14,1610612749.0,Milwaukee Bucks,1573.8,1540.0,100.2,108.9,94.28,7636.68,0.206084319364,0.201658312251,Milwaukee Bucks 2013-14
17,82.0,2013-14,1610612750.0,Minnesota Timberwolves,1588.2,1580.9,105.6,104.1,99.82,8185.24,0.194032184762,0.193140335531,Minnesota Timberwolves 2013-14
18,82.0,2013-14,1610612740.0,New Orleans Pelicans,1628.2,1564.4,104.7,107.3,94.51,7749.82,0.210095202211,0.201862752941,New Orleans Pelicans 2013-14
19,82.0,2013-14,1610612752.0,New York Knicks,1629.5,1562.9,105.4,106.5,92.59,7592.38,0.214623082617,0.205851129685,New York Knicks 2013-14
20,82.0,2013-14,1610612760.0,Oklahoma City Thunder,1534.5,1616.9,108.1,101.0,97.91,8028.62,0.191128736944,0.201392020048,Oklahoma City Thunder 2013-14
