,PlayerID,PlayerFirstName,PlayerLastName,PlayerNumber,Position,TeamID,Team,GP,Total_Poss,Total_Points,Total_PPP,Offensive_Metric
0,202704.0,Reggie,Jackson,1.0,G,1610612765.0,DET,53.0,1078.0,995.0,0.923005565863,72.973091758
1,101108.0,Chris,Paul,3.0,G,1610612746.0,LAC,48.0,929.0,875.0,0.941872981701,92.6427517054
2,203081.0,Damian,Lillard,0.0,G,1610612757.0,POR,47.0,1181.0,1116.0,0.944961896698,79.6447019291
3,202689.0,Kemba,Walker,15.0,G,1610612766.0,CHA,52.0,1102.0,1057.0,0.959165154265,90.2565655884
4,201566.0,Russell,Westbrook,0.0,G,1610612760.0,OKC,53.0,1383.0,1268.0,0.916847433116,19.9002620416
5,203468.0,CJ,McCollum,3.0,G,1610612757.0,POR,52.0,1120.0,1065.0,0.950892857143,63.683284467
6,201942.0,DeMar,DeRozan,10.0,G,1610612761.0,TOR,52.0,1225.0,1192.0,0.97306122449,112.656278384
7,201935.0,James,Harden,13.0,G,1610612745.0,HOU,55.0,1534.0,1511.0,0.985006518905,139.278589836
8,201939.0,Stephen,Curry,30.0,G,1610612744.0,GSW,50.0,1242.0,1459.0,1.17471819646,321.12645788
9,101150.0,Louis,Williams,23.0,G,1610612747.0,LAL,52.0,774.0,784.0,1.01291989664,94.5923452793
10,201950.0,Jrue,Holiday,11.0,G,1610612740.0,NOP,46.0,755.0,681.0,0.901986754967,32.0735567889
11,202322.0,John,Wall,2.0,G,1610612764.0,WAS,50.0,1161.0,975.0,0.839793281654,-68.7659858727
12,201565.0,Derrick,Rose,1.0,G,1610612741.0,CHI,45.0,881.0,711.0,0.807037457435,-67.8168911248
13,202738.0,Isaiah,Thomas,4.0,G,1610612738.0,BOS,55.0,1206.0,1167.0,0.967661691542,68.1397572972
14,2548.0,Dwyane,Wade,3.0,G,1610612748.0,MIA,50.0,1041.0,929.0,0.892411143132,-2.32332888423
15,200768.0,Kyle,Lowry,7.0,G,1610612761.0,TOR,52.0,1077.0,1060.0,0.984215413185,96.6198705509
16,202710.0,Jimmy,Butler,21.0,G-F,1610612741.0,CHI,48.0,1037.0,1059.0,1.02121504339,112.11046396
17,101145.0,Monta,Ellis,11.0,G,1610612754.0,IND,53.0,860.0,727.0,0.845348837209,-41.089102126
18,2225.0,Tony,Parker,9.0,G,1610612759.0,SAS,48.0,596.0,575.0,0.964765100671,48.2822661692
19,203903.0,Jordan ,Clarkson,6.0,G,1610612747.0,LAL,53.0,869.0,797.0,0.917146144994,10.5335796275
20,202688.0,Brandon,Knight,3.0,G,1610612756.0,PHX,42.0,927.0,815.0,0.879180151025,-9.59452040663
21,201952.0,Jeff,Teague,0.0,G,1610612737.0,ATL,52.0,849.0,761.0,0.896348645465,11.7950391434
22,201144.0,Mike,Conley,11.0,G,1610612763.0,MEM,47.0,725.0,687.0,0.947586206897,48.1938412349
23,203471.0,Dennis,Schroder,17.0,G,1610612737.0,ATL,53.0,672.0,560.0,0.833333333333,-20.3965135294
24,2544.0,LeBron,James,23.0,F,1610612739.0,CLE,51.0,1259.0,1251.0,0.993645750596,107.379234486
25,202339.0,Eric,Bledsoe,2.0,G,1610612756.0,PHX,31.0,669.0,613.0,0.916292974589,19.5955760868
26,202331.0,Paul,George,13.0,F-G,1610612754.0,IND,53.0,1290.0,1214.0,0.941085271318,44.5322879526
27,1626156.0,DAngelo ,Russell,1.0,G,1610612747.0,LAL,53.0,772.0,645.0,0.835492227979,-45.4720023656
28,202709.0,Cory,Joseph,6.0,G,1610612761.0,TOR,52.0,486.0,432.0,0.888888888889,19.6324768982
29,200765.0,Rajon,Rondo,9.0,G,1610612758.0,SAC,51.0,813.0,603.0,0.741697416974,-121.817263487
30,200826.0,J.J.,Barea,5.0,G,1610612742.0,DAL,49.0,510.0,440.0,0.862745098039,-0.49802757967
31,201142.0,Kevin,Durant,35.0,F,1610612760.0,OKC,46.0,1138.0,1257.0,1.10456942004,210.151748772
32,203918.0,Rodney,Hood,5.0,G-F,1610612762.0,UTA,50.0,760.0,735.0,0.967105263158,52.4887390219
33,202681.0,Kyrie,Irving,2.0,G,1610612739.0,CLE,26.0,480.0,460.0,0.958333333333,43.2462215911
34,203506.0,Victor,Oladipo,5.0,G,1610612753.0,ORL,48.0,767.0,680.0,0.886571056063,-15.9120701999
35,203897.0,Zach,LaVine,8.0,G,1610612750.0,MIN,54.0,754.0,687.0,0.911140583554,12.6705453019
36,202330.0,Gordon,Hayward,20.0,G-F,1610612762.0,UTA,52.0,1056.0,1014.0,0.960227272727,47.9861483603
37,101109.0,Raymond,Felton,2.0,G,1610612742.0,DAL,54.0,574.0,514.0,0.895470383275,14.5017676278
38,2037.0,Jamal,Crawford,11.0,G,1610612746.0,LAC,53.0,741.0,689.0,0.929824561404,36.2529346703
39,1626144.0,Emmanuel,Mudiay,0.0,G,1610612743.0,DEN,40.0,703.0,456.0,0.648648648649,-164.612044322
40,203504.0,Trey,Burke,3.0,G,1610612762.0,UTA,49.0,616.0,560.0,0.909090909091,12.6525426862
41,101127.0,Jarrett,Jack,2.0,G,1610612751.0,BKN,32.0,484.0,389.0,0.803719008264,-28.6024790586
42,203952.0,Andrew ,Wiggins,22.0,F,1610612750.0,MIN,53.0,1164.0,1097.0,0.942439862543,23.4771200409
43,201596.0,Mario,Chalmers,6.0,G,1610612763.0,MEM,44.0,471.0,445.0,0.944798301486,33.9807335281
44,201937.0,Ricky,Rubio,9.0,G,1610612750.0,MIN,48.0,554.0,439.0,0.792418772563,-48.9643571827
45,203115.0,Will,Barton,5.0,G,1610612743.0,DEN,54.0,817.0,827.0,1.01223990208,61.7297911089
46,202391.0,Jeremy,Lin,7.0,G,1610612766.0,CHA,50.0,661.0,599.0,0.906202723147,3.05863145012
47,977.0,Kobe,Bryant,24.0,G,1610612747.0,LAL,45.0,911.0,740.0,0.812294182217,-70.8829528007
48,201609.0,Goran,Dragic,7.0,G,1610612748.0,MIA,44.0,608.0,531.0,0.873355263158,-21.2664470221
49,202708.0,Norris,Cole,30.0,G,1610612740.0,NOP,35.0,426.0,329.0,0.772300469484,-47.7096336241
50,203487.0,Michael,Carter-Williams,5.0,G,1610612749.0,MIL,48.0,686.0,555.0,0.809037900875,-64.1908914678
51,101114.0,Deron,Williams,8.0,G,1610612742.0,DAL,46.0,721.0,633.0,0.877947295423,-4.32248209056
52,201569.0,Eric,Gordon,10.0,G,1610612740.0,NOP,41.0,599.0,589.0,0.983305509182,39.1890970605
53,204456.0,T.J.,McConnell,12.0,G,1610612755.0,PHI,53.0,409.0,318.0,0.777506112469,-36.6244932174
54,201954.0,Darren,Collison,7.0,G,1610612758.0,SAC,48.0,619.0,625.0,1.00969305331,52.5178522328
55,202323.0,Evan,Turner,11.0,F-G,1610612738.0,BOS,55.0,656.0,540.0,0.823170731707,-48.3599584597
56,201588.0,George,Hill,3.0,G,1610612754.0,IND,46.0,585.0,582.0,0.994871794872,42.4926780941
