,PlayerID,PlayerName,TeamID,Total_Poss,Total_Points,Total_PPP,PRBallHandler,Cut,Handoff,Isolation,Misc,OffScreen,Postup,OffRebound,PRRollMan,Spotup,Transition,Offensive_Metric
0,202704.0,Reggie Jackson,1610612765.0,1078.0,995.0,0.923005565863,42.2755820864,8.72929731317,-3.48528534097,3.77187750531,12.6020155235,-1.16776319252,-0.0,0.155432102988,-0.0,25.0407643934,-13.2513877875,72.9354000606
1,101108.0,Chris Paul,1610612746.0,929.0,875.0,0.941872981701,43.7754078803,-0.0,-1.86205176506,21.6381783108,21.1982996519,-0.0,1.97365532382,-0.0,-0.0,4.72952331392,-5.66548539782,92.6451440959
2,203081.0,Damian Lillard,1610612757.0,1181.0,1116.0,0.944961896698,39.5233260019,-5.97674530644,-2.52598565874,33.8403158265,9.12326715389,3.05140885566,-0.0,1.30867563662,-0.0,31.6366312071,-26.9684265474,79.651913562
3,202689.0,Kemba Walker,1610612766.0,1102.0,1057.0,0.959165154265,24.4440173528,7.89301044869,14.7960227686,-10.5862541672,17.0060029556,8.95106862991,-0.0,8.65793996334,-0.0,27.2910725606,1.61286616893,90.7675808088
4,201566.0,Russell Westbrook,1610612760.0,1402.0,1291.0,0.920827389444,17.8101563617,3.62483257921,-0.143815919133,-11.549089796,7.5013496677,5.89750279152,7.95652279099,-7.66011270441,-0.0,-16.8428624407,29.8885182298,25.1679187349
5,203468.0,CJ McCollum,1610612757.0,1120.0,1065.0,0.950892857143,46.7879887128,-0.9248192667,5.99405174585,14.3198084412,4.54434260379,-13.3084805033,-0.0,-1.72245894453,-0.0,14.5073120798,-7.58152096004,63.7352803026
6,201942.0,DeMar DeRozan,1610612761.0,1225.0,1192.0,0.97306122449,72.1844806845,10.859322568,13.0397754482,11.0445464859,27.0896101515,-23.4716894263,1.92861177865,0.221930867483,-0.0,12.0659026323,3.12717045136,112.796730501
7,201935.0,James Harden,1610612745.0,1534.0,1511.0,0.985006518905,70.6118392738,-0.229066709429,-0.399679854942,40.3315620884,15.8659828245,-4.03531027825,-2.00617175447,-5.20172697513,-0.0,35.4894366319,-9.34690693047,139.54100309
8,201950.0,Jrue Holiday,1610612740.0,779.0,704.0,0.903722721438,22.8925589275,9.3394148095,19.8619130468,17.7211567524,3.05048737784,-2.2541922012,-1.05401305889,-3.15520674498,-0.0,-6.91928491875,-15.9070192504,33.7806702873
9,201939.0,Stephen Curry,1610612744.0,1242.0,1459.0,1.17471819646,106.106779021,15.2863478655,25.7384016192,25.0967771345,23.6302080709,71.2650291796,-0.0,-4.27624507583,-0.0,77.2114973622,44.108647063,321.179914555
10,101150.0,Louis Williams,1610612747.0,774.0,784.0,1.01291989664,59.1559109312,1.02243075972,-0.96962718009,32.6815231956,0.757833791793,1.4775175494,-0.0,2.60477731787,-0.0,10.0777163438,-7.14362515307,94.6073662516
11,202322.0,John Wall,1610612764.0,1188.0,990.0,0.833333333333,-36.7472109611,-0.0,-1.25935840453,-8.35620270559,6.99614397684,3.06978148361,-2.10276653635,-3.94400843123,-0.0,3.33776503479,-16.4592420941,-77.430404506
12,201565.0,Derrick Rose,1610612741.0,881.0,711.0,0.807037457435,1.64063539853,-9.44368371062,-4.39223117882,-4.41824027909,-0.448269806173,-0.415685596543,-0.0,-4.55409684731,-0.0,-6.66261363966,-25.0700423104,-67.8150324778
13,202738.0,Isaiah Thomas,1610612738.0,1206.0,1167.0,0.967661691542,5.32618129454,1.25751939212,5.28707846472,8.22917726152,20.5432241965,4.74725707344,-0.0,4.53858184607,-0.0,27.5352557588,-8.96829068454,68.2270984071
14,2548.0,Dwyane Wade,1610612748.0,1041.0,929.0,0.892411143132,9.61215226563,-8.01355798225,-4.65603586102,-14.6397667695,11.0516040002,8.33878220947,-0.0599071183548,3.84464367347,-0.0,0.9602810858,-2.555223248,-2.25327550644
15,200768.0,Kyle Lowry,1610612761.0,1077.0,1060.0,0.984215413185,8.21555493983,10.0238448735,16.1821919166,0.385361665309,10.5450244948,3.00586543991,-1.5539136834,2.60477731787,-0.0,49.13483567,9.89141070623,96.7150995369
16,202710.0,Jimmy Butler,1610612741.0,1037.0,1059.0,1.02121504339,23.2141667925,51.1075977003,12.033126372,20.6835527971,6.46300735768,-3.9804534148,3.03638636458,8.88962911336,5.37946080076,-0.0647827634449,3.52529841622,112.123277874
17,101145.0,Monta Ellis,1610612754.0,860.0,727.0,0.845348837209,3.42141725568,1.52305838389,-9.6332657778,-7.90973949056,3.54700699147,-6.18300526039,-0.0,7.90077910174,-0.0,-0.502072215707,-18.569802103,-41.0667089939
18,2225.0,Tony Parker,1610612759.0,596.0,575.0,0.964765100671,39.6458246179,12.5261027456,-5.26644066081,-1.65624148808,2.58103537698,-3.47768898188,-0.0,-0.0,-0.0,8.46313271691,2.07590073809,48.25515218
19,203903.0,Jordan  Clarkson,1610612747.0,869.0,797.0,0.917146144994,14.3104326665,0.50058703187,25.1786050239,-14.3870974789,2.80235727073,6.47603698265,-0.0,-2.67542361011,-0.0,23.0995588898,-25.3329891124,10.5409234188
20,202688.0,Brandon Knight,1610612756.0,927.0,815.0,0.879180151025,-25.0441411741,-0.229066709429,-3.14338363233,3.29662546031,-0.54535741631,-2.68795242943,-0.0,-1.51976831892,-0.0,11.181731912,26.3715321717,-9.57428547824
21,201952.0,Jeff Teague,1610612737.0,849.0,761.0,0.896348645465,-12.5111334241,2.13809297431,-1.44331381635,2.86692623563,6.30682758397,-6.36239217941,-0.0,-0.0,-0.0,49.2334939312,-7.8830592754,11.829973929
22,201144.0,Mike Conley,1610612763.0,725.0,687.0,0.947586206897,6.67219381345,9.9641015173,6.68848949613,4.93038979207,8.90547218618,12.1092477889,-0.0,6.29571520266,-0.0,8.05434137676,-11.058590834,48.1955076057
23,203471.0,Dennis Schroder,1610612737.0,672.0,560.0,0.833333333333,-26.2876930481,-1.7189086854,10.6067753781,-0.817695220945,-1.76757105469,3.67347613571,-0.0,-0.0,-0.0,20.3971390651,-6.28213939554,-20.4293023446
24,2544.0,LeBron James,1610612739.0,1259.0,1251.0,0.993645750596,12.9612418258,15.4896212151,1.41536113514,1.81793410101,-0.0670404397348,2.53418271995,15.2540394254,13.4261182403,10.4644122448,-2.46466390334,56.4293384037,107.543252401
25,202339.0,Eric Bledsoe,1610612756.0,669.0,613.0,0.916292974589,41.9772072749,2.45911089655,-1.53116379252,-3.06313676208,3.93988023062,-6.10134758074,-1.88141784471,-0.0,-0.0,-9.04490292593,-1.59368864651,19.6330544708
26,202331.0,Paul George,1610612754.0,1290.0,1214.0,0.941085271318,15.6403476277,11.0410056517,-7.07495102162,-2.87919167523,6.87271854211,22.9712541688,-6.19345490176,11.0250661332,-3.61078053714,4.54390851833,3.88448024504,45.0985949283
27,1626156.0,DAngelo  Russell,1610612747.0,772.0,645.0,0.835492227979,-15.4184416709,7.37700517615,6.07121144556,3.67675806576,-2.90070023995,-1.75164478878,-0.642290107131,-5.05511828402,-0.0,-1.38098534593,-16.8900621573,-45.4471688295
28,202709.0,Cory Joseph,1610612761.0,486.0,432.0,0.888888888889,29.2655483181,-0.0,0.646605510804,5.95154254638,-2.29772420424,-0.0,-0.0,-0.0,-0.0,-12.843541763,5.92271133453,19.6402906835
29,200765.0,Rajon Rondo,1610612758.0,813.0,603.0,0.741697416974,-16.6317220633,0.0108296412615,-0.170056204703,-5.36808604309,-4.2665099474,-0.0,-0.0,-3.03953663785,-0.0,-7.78630604888,-46.5642563383,-121.790664665
30,200826.0,J.J. Barea,1610612742.0,510.0,440.0,0.862745098039,8.37145323487,-0.0,1.40177648972,-7.22463574287,-1.34551907117,-0.0,-0.0,-0.0,-0.0,17.7489131097,-10.1226486139,-0.49173455237
31,201142.0,Kevin Durant,1610612760.0,1159.0,1280.0,1.10440034513,29.6204581227,25.9556552498,14.3823839677,42.0609259461,20.0792753262,6.38416547836,41.2126932973,3.90644105807,2.1214215592,11.9516241118,51.1971881432,214.210776209
32,203918.0,Rodney Hood,1610612762.0,760.0,735.0,0.967105263158,23.419783045,-1.7189086854,2.58696831614,16.3144826258,-1.76456699884,-5.87304485336,0.737556415758,-0.732813932172,-0.0,17.784116064,8.50641411077,52.5717378947
33,202681.0,Kyrie Irving,1610612739.0,480.0,460.0,0.958333333333,23.8904243942,-0.0,-3.00864317678,16.1583173593,7.29271838831,-0.0,0.500663760614,-3.46781798342,-0.0,-2.31095913006,6.31360522928,43.2743742581
34,203506.0,Victor Oladipo,1610612753.0,767.0,680.0,0.886571056063,-4.32270500696,7.2629514879,-8.3563695755,6.03211345408,-2.43156795354,0.532337658175,-0.0,2.40221127406,-0.0,6.08488810665,-12.0831401298,-15.8923688806
35,203897.0,Zach LaVine,1610612750.0,754.0,687.0,0.911140583554,-8.19283013824,-2.73864539898,3.77648461766,4.84882214441,-0.970991096762,-8.90659283051,-0.0,18.1160537367,-0.0,10.0982986791,15.7489162383,12.7127747702
36,202330.0,Gordon Hayward,1610612762.0,1056.0,1014.0,0.960227272727,-0.326381510077,0.0126345814718,-7.09788035733,3.29448049859,2.55436735374,-4.37531975933,-0.513832085705,4.27060401833,13.5188273896,17.5120132831,35.0483449162,48.1033392541
37,101109.0,Raymond Felton,1610612742.0,574.0,514.0,0.895470383275,-0.326381510077,7.85989484878,6.04562140105,4.1674180264,10.3247360259,-2.9828948568,-0.0,-0.0,-0.0,5.59443217401,-10.8426550798,14.513701699
38,2037.0,Jamal Crawford,1610612746.0,741.0,689.0,0.929824561404,3.71223838375,-0.0,-5.64976850468,24.0764176268,8.8762764598,-2.38265741364,-0.0,-0.0,-0.0,8.11527714325,-0.268495665362,36.3457317236
39,1626144.0,Emmanuel Mudiay,1610612743.0,703.0,456.0,0.648648648649,-39.3994920294,-2.79578914041,3.72415323177,-9.22994403971,1.15231623852,2.4007017437,-3.25941363376,-1.44961066371,-0.0,-18.2137614869,-30.2785820501,-164.598681767
40,203504.0,Trey Burke,1610612762.0,616.0,560.0,0.909090909091,6.2166699817,-0.0,0.12543429286,12.9284970002,-1.48291020292,8.91165544144,-0.0,-0.0,-0.0,-4.47503092693,-5.10915600827,12.7056042573
41,101127.0,Jarrett Jack,1610612751.0,484.0,389.0,0.803719008264,4.15731896365,-0.0,-1.88168194555,-5.96955880912,6.18872394811,-3.1553135907,-0.0,-0.0,-0.0,-6.68054657925,-12.4671115033,-28.5831082741
42,203952.0,Andrew  Wiggins,1610612750.0,1164.0,1097.0,0.942439862543,5.37935406098,6.1345845583,3.91404858356,0.212085814801,16.4268709698,-21.5656104636,21.1463070409,2.64044470682,3.70687890047,-14.3501924673,9.94434677623,23.6251763258
43,201596.0,Mario Chalmers,1610612763.0,471.0,445.0,0.944798301486,17.2938105946,-0.0,6.71889300707,10.6555943374,7.83734028653,-2.804396122,-0.0,-2.08854252608,-0.0,-0.776616102219,-2.51907896855,34.0060635877
44,201937.0,Ricky Rubio,1610612750.0,554.0,439.0,0.792418772563,-14.0447639124,-0.0,1.85977862579,0.573385247126,8.44835357979,-0.0,-0.0,-0.0,-0.0,-15.2665827686,-20.8331594064,-48.938861287
45,203115.0,Will Barton,1610612743.0,817.0,827.0,1.01223990208,18.2000932073,9.29478490581,-2.95976209775,-4.37025838502,11.9856800349,4.66678047073,-0.0,-2.01523831347,-0.0,10.6908038704,22.5550191559,61.822045531
46,202708.0,Norris Cole,1610612740.0,442.0,344.0,0.778280542986,-1.73733231218,-0.0,-2.64742179411,-2.52660727077,-0.616796921854,-0.0,-0.0,-0.0,-0.0,-11.722783264,-16.7038993914,-46.1287928625
47,202391.0,Jeremy Lin,1610612766.0,661.0,599.0,0.906202723147,1.34905727638,18.0523312166,5.44989124506,-7.05750277816,5.97582489482,10.6020150163,-0.0,-0.0,-0.0,-17.4067597483,-0.50201639089,3.08913925374
48,977.0,Kobe Bryant,1610612747.0,911.0,740.0,0.812294182217,-3.14277164207,-4.54578914041,-3.04440494365,-17.0522435569,3.23569948913,-3.39510832398,-8.34461018791,6.06533803566,-1.72602211346,-7.00356566865,-15.9425933347,-70.7245590306
49,201609.0,Goran Dragic,1610612748.0,608.0,531.0,0.873355263158,-10.7591095971,-2.90608228527,-3.34728573641,8.10642672857,-1.93105001944,-4.72611854042,-0.0,-2.08854252608,-0.0,9.43369997411,0.372264667864,-21.2366506273
50,203487.0,Michael Carter-Williams,1610612749.0,697.0,560.0,0.803443328551,-16.5318962091,-4.9468464551,4.47926200471,1.77203767925,-3.52913399769,-0.0,-5.74439391563,-5.68874728887,-0.0,-10.3898623227,-5.44962910837,-69.151049868
51,101114.0,Deron Williams,1610612742.0,721.0,633.0,0.877947295423,-8.96708638827,7.85989484878,-0.130183355217,0.0391424352377,4.66370916643,0.707716951252,3.88855957377,-0.0,-0.0,6.23347417794,-13.3410703915,-4.24332403236
52,201569.0,Eric Gordon,1610612740.0,599.0,589.0,0.983305509182,21.8836411445,-0.0,0.565808678939,-3.94508126979,2.89235714794,2.02081523849,-0.0,-0.0,-0.0,9.99768926804,6.44816448586,39.2550706064
53,204456.0,T.J. McConnell,1610612755.0,409.0,318.0,0.777506112469,-7.7963135884,0.00360988042052,-2.1630095184,1.09887515344,-0.968148206559,-0.0,-0.0,-0.0,-0.0,-5.5587996363,-12.839628356,-36.6321472466
54,201954.0,Darren Collison,1610612758.0,619.0,625.0,1.00969305331,16.7949943244,-5.33032239757,0.0278742873022,3.57462485081,4.66370916643,-0.0,-0.0,-0.0,-0.0,8.55879871279,28.5108502667,52.5879590097
55,201196.0,Ramon Sessions,1610612764.0,505.0,497.0,0.984158415842,14.5825822271,2.56962390638,10.7132411063,5.55164960321,0.365093924274,7.51891173088,-0.0,-0.0,-0.0,-11.8358452383,7.27147137187,29.5715072843
56,202323.0,Evan Turner,1610612738.0,656.0,540.0,0.823170731707,-17.8443590016,2.29451586573,0.553990718829,8.72148935997,0.637278546653,-0.490109472771,8.74156850462,-3.02889242722,-0.0,-19.3169853477,-9.71768437748,-48.2971084318
57,201588.0,George Hill,1610612754.0,585.0,582.0,0.994871794872,-0.946720156859,11.7555254265,-4.40752274603,1.89527331628,1.41251371073,10.5255398031,-0.0,9.2175756187,-0.0,31.5268364368,-2.98743106794,42.5206402939
58,203484.0,Kentavious Caldwell-Pope,1610612765.0,766.0,715.0,0.933420365535,14.0302996173,16.5867302517,-5.6841868603,-0.433240540184,9.01099519997,-16.5389525291,-0.0,-4.17708505216,-0.0,-17.1453738764,24.4176136976,-4.69049865744
59,201166.0,Aaron Brooks,1610612741.0,335.0,295.0,0.880597014925,-2.51233714747,-0.0,3.64097130893,0.115680990009,-0.788010000722,-0.0,-0.0,-0.0,-0.0,18.1928922744,-6.51051900916,5.67832635692
60,203521.0,Matthew Dellavedova,1610612739.0,382.0,338.0,0.884816753927,-7.28828662562,-0.0,-3.50709953569,-0.90898208279,0.575624157288,-0.0,-0.0,-0.0,-0.0,33.3626183013,-3.33738655388,8.27622204938
61,201936.0,Tyreke Evans,1610612740.0,412.0,361.0,0.876213592233,5.1766723238,-0.0,-4.40752274603,-4.02566819159,-1.07433992532,-0.0,-0.0,-0.61067827681,-0.0,15.1384598484,-2.2201361585,1.33326926768
62,203499.0,Shane Larkin,1610612751.0,403.0,329.0,0.816377171216,-11.3410872377,-0.919803766618,12.6518483457,8.40173417494,-2.08684809125,-0.0,-0.0,-0.0,-0.0,-5.54125990543,-9.59897104424,-22.8647603381
63,203901.0,Elfrid Payton,1610612753.0,669.0,527.0,0.787742899851,-20.597020667,-8.16404360432,-5.70345527221,6.36417009142,1.15124831458,-3.41452711435,-0.0,4.27060401833,-0.0,-18.651524603,-17.3267952871,-85.0056872645
64,203078.0,Bradley Beal,1610612764.0,545.0,542.0,0.994495412844,4.53647256126,3.20713946146,4.96553764236,11.9404072688,0.637278546653,-6.20627489445,-0.0,-0.0,-0.0,13.7172690393,21.4129890225,46.1207900776
65,202397.0,Ish Smith,1610612755.0,410.0,303.0,0.739024390244,-20.6825136646,-0.0,-1.04576231812,-5.14038486019,2.58103537698,-0.0,-0.0,-0.0,-0.0,-0.783014198353,-14.2857295114,-53.920097988
66,203085.0,Austin Rivers,1610612746.0,404.0,365.0,0.903465346535,8.59121189197,5.2562717426,-4.79622390531,-1.67961428642,-0.83553607427,-0.490109472771,-0.0,-0.0,-0.0,1.04199976031,-1.18935015103,0.736189970652
67,203095.0,Evan Fournier,1610612753.0,715.0,717.0,1.0027972028,-4.37849125856,2.27606941262,3.94243789026,-3.7817693136,2.64329782936,12.8793117474,-0.0,-0.61067827681,-0.0,29.3470266038,23.8127026729,54.8894957984
68,2207.0,Joe Johnson,1610612751.0,710.0,608.0,0.856338028169,-12.3457639269,-0.0,-0.266238688656,-5.41116519032,-1.86868806426,5.30441613685,-5.53894839532,-2.97292691169,-0.0,21.4749573329,-7.55819896026,-27.5462795298
69,2590.0,Maurice  Williams,1610612739.0,340.0,303.0,0.891176470588,-3.11596258272,-0.0,2.48276882118,2.227459532,9.14063959343,1.83673806786,-0.0,-0.0,-0.0,13.6002188021,-13.157096266,6.7534125502
70,2749.0,Jameer  Nelson,1610612743.0,370.0,280.0,0.756756756757,-17.1289770185,-0.0,2.08275725451,4.77312756856,-0.528850054096,-0.0,-0.0,-0.0,-0.0,-11.6421053626,-5.98921763541,-41.3324600683
71,200751.0,Randy Foye,1610612743.0,398.0,309.0,0.776381909548,0.714077940708,-0.0,-3.50709953569,-4.33612302971,0.0856130848529,-3.52760925819,-0.0,-0.0,-0.0,-10.9957913069,-10.4447528417,-44.1113327056
72,203079.0,Dion Waiters,1610612760.0,611.0,515.0,0.842880523732,-14.7611608593,-0.0,5.20703562107,-2.82493610864,-0.751100009496,-1.20827695133,-0.0,-0.0,-0.0,6.24840997505,-22.9945445161,-46.0298812114
73,201587.0,Nicolas Batum,1610612766.0,731.0,636.0,0.870041039672,-7.11625993237,-5.39729280426,3.55431678729,-7.01032773992,-1.32054006869,17.7187837193,-5.38601378473,3.90644105807,-0.0,6.62819607959,-9.60635552865,-19.3989613611
74,201145.0,Jeff Green,1610612763.0,689.0,641.0,0.930333817126,7.6835617894,7.05116459879,-2.23152382427,12.8794905951,-0.318020341938,-1.08989317595,-0.695633895965,-0.145329893783,-4.19658822366,-19.5856438434,10.0523309579,-1.39690079209
75,202692.0,Alec Burks,1610612762.0,415.0,387.0,0.932530120482,1.24557732284,-3.19518758905,-0.143815919133,-2.86658905241,6.44009349512,-0.0,-0.0,-0.0,-0.0,16.3958969722,-3.63688345728,12.5827325091
76,203087.0,Jeremy Lamb,1610612766.0,441.0,450.0,1.02040816327,23.3335550645,9.98571925437,-2.29674568878,-1.49114369286,-0.714324068655,0.223747086484,-0.0,1.88230553917,-0.0,8.8736599277,1.44944488501,34.749081373
77,201988.0,Patty Mills,1610612759.0,434.0,430.0,0.990783410138,9.67034359963,-0.464858922699,-1.1601376018,-0.716647263102,-0.834434008414,20.8034737127,-0.0,-0.0,-0.0,28.5437798396,-13.4842132737,26.4167168137
78,101181.0,Jose Calderon,1610612752.0,367.0,360.0,0.980926430518,5.65396655517,0.75451163527,7.23110948824,-0.0,-1.77773609088,-0.424978783571,-0.0,-0.0,-0.0,34.9115153463,-5.0994061403,30.1519360863
79,203114.0,Khris Middleton,1610612749.0,976.0,941.0,0.964139344262,-12.7010930686,-0.9248192667,31.8261484161,0.231194435125,15.4231894298,4.13221162269,-2.81075935544,-4.10924610449,-4.31004288523,26.2317898477,15.4142796215,51.1300832949
80,202718.0,Chandler Parsons,1610612742.0,571.0,579.0,1.01401050788,8.9420795748,7.90912663655,-2.82756967598,3.72781268904,-2.19636011032,-5.45056059609,0.349925820994,-0.0,-0.0,25.9964178167,28.7483646355,47.8483039078
81,202390.0,Gary Neal,1610612764.0,365.0,374.0,1.02465753425,26.6996276396,-0.0,16.3802838444,26.0756730232,-0.776742017085,1.38712010521,-0.0,-0.0,-0.0,-7.42349124579,-2.22576220237,40.5116789361
82,201977.0,Marcus Thornton,1610612745.0,495.0,462.0,0.933333333333,9.71408764147,-5.14823826842,-6.15045407079,-2.83082627614,10.4980854059,21.4392134754,-0.0,5.12714678142,-0.0,-7.60023919221,-12.4640067323,-0.665187142779
