,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL,PP36,TSA,TS
0,1,2,4,2,0,0.0,16,8,0.5,8,4,0.5,"DEC 28, 2016",0021600481,NOP vs. LAC,37,1,4,4,20,203076,5,22016,3,0,1,W,19.4594594595,19.52,0.512295081967
1,4,2,11,1,0,0.0,14,8,0.571,14,12,0.857,"DEC 26, 2016",0021600466,NOP vs. DAL,37,5,4,7,28,203076,16,22016,0,6,1,W,27.2432432432,20.16,0.694444444444
2,1,4,15,3,2,0.667,17,10,0.588,9,6,0.667,"DEC 23, 2016",0021600449,NOP vs. MIA,37,7,3,4,28,203076,22,22016,1,3,1,W,27.2432432432,20.96,0.667938931298
3,2,2,12,2,1,0.5,26,14,0.538,7,5,0.714,"DEC 21, 2016",0021600433,NOP vs. OKC,36,2,5,6,34,203076,14,22016,1,2,1,L,34.0,29.08,0.584594222834
4,2,2,11,1,0,0.0,30,12,0.4,10,7,0.7,"DEC 20, 2016",0021600418,NOP @ PHI,35,5,2,11,31,203076,16,22016,0,1,1,W,31.8857142857,34.4,0.450581395349
5,1,1,2,0,0,0.0,12,5,0.417,4,2,0.5,"DEC 18, 2016",0021600412,NOP @ SAS,30,2,4,-23,12,203076,4,22016,0,3,1,L,14.4,13.76,0.436046511628
6,3,0,4,1,0,0.0,17,9,0.529,3,1,0.333,"DEC 16, 2016",0021600395,NOP @ HOU,23,1,0,-15,19,203076,5,22016,0,1,1,L,29.7391304348,18.32,0.518558951965
7,0,5,14,3,2,0.667,23,11,0.478,15,11,0.733,"DEC 15, 2016",0021600385,NOP vs. IND,39,1,2,14,35,203076,15,22016,0,4,1,W,32.3076923077,29.6,0.591216216216
8,3,5,8,1,1,1.0,14,10,0.714,8,7,0.875,"DEC 13, 2016",0021600371,NOP vs. GSW,36,0,2,-8,28,203076,8,22016,2,6,1,L,28.0,17.52,0.799086757991
9,4,2,9,3,0,0.0,17,4,0.235,6,6,1.0,"DEC 11, 2016",0021600359,NOP @ PHX,44,3,4,-7,14,203076,12,22016,1,3,1,W,11.4545454545,19.64,0.356415478615
10,2,2,10,2,0,0.0,21,8,0.381,12,10,0.833,"DEC 08, 2016",0021600334,NOP vs. PHI,41,1,1,-10,26,203076,11,22016,0,3,1,L,22.8292682927,26.28,0.494672754947
11,1,4,16,4,1,0.25,27,10,0.37,7,7,1.0,"DEC 05, 2016",0021600310,NOP vs. MEM,48,0,1,-5,28,203076,16,22016,1,1,1,L,21.0,30.08,0.465425531915
12,2,4,10,1,0,0.0,32,14,0.438,11,9,0.818,"DEC 04, 2016",0021600301,NOP @ OKC,43,5,3,-10,37,203076,15,22016,2,3,1,L,30.976744186,36.84,0.50217155266
13,4,1,3,0,0,0.0,17,8,0.471,6,5,0.833,"DEC 02, 2016",0021600287,NOP vs. LAC,32,2,2,-7,21,203076,5,22016,1,2,1,L,23.625,19.64,0.534623217923
14,3,2,10,4,1,0.25,27,14,0.519,14,12,0.857,"NOV 29, 2016",0021600263,NOP vs. LAL,41,6,4,19,41,203076,16,22016,4,1,1,W,36.0,33.16,0.618214716526
