,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL,PP36,TSA,TS
0,5,1,5,9,3,0.333,15,7,0.467,9,7,0.778,"DEC 29, 2016",0021600490,TOR @ PHX,38,0,4,-9,24,200768,5,22016,2,4,1,L,22.7368421053,18.96,0.632911392405
1,11,0,4,12,5,0.417,22,9,0.409,5,4,0.8,"DEC 28, 2016",0021600485,TOR @ GSW,40,2,3,4,27,200768,6,22016,2,3,1,L,24.3,24.2,0.557851239669
2,4,0,6,13,5,0.385,18,8,0.444,7,6,0.857,"DEC 26, 2016",0021600469,TOR @ POR,40,1,4,-8,27,200768,7,22016,1,3,1,W,24.3,21.08,0.640417457306
3,5,0,4,8,4,0.5,20,15,0.75,3,2,0.667,"DEC 23, 2016",0021600452,TOR @ UTA,33,0,2,21,36,200768,4,22016,2,4,1,W,39.2727272727,21.32,0.844277673546
4,8,1,3,5,3,0.6,12,8,0.667,5,4,0.8,"DEC 20, 2016",0021600420,TOR vs. BKN,34,1,2,9,23,200768,4,22016,3,3,1,W,24.3529411765,14.2,0.80985915493
5,10,0,3,7,2,0.286,9,3,0.333,8,8,1.0,"DEC 18, 2016",0021600409,TOR @ ORL,35,0,1,24,16,200768,3,22016,1,4,1,W,16.4571428571,12.52,0.638977635783
6,6,0,2,8,6,0.75,16,9,0.563,6,3,0.5,"DEC 16, 2016",0021600392,TOR vs. ATL,37,0,5,17,27,200768,2,22016,0,3,1,L,26.2702702703,18.64,0.724248927039
7,7,0,3,10,5,0.5,12,6,0.5,3,3,1.0,"DEC 14, 2016",0021600374,TOR @ PHI,37,1,2,5,20,200768,4,22016,0,0,1,W,19.4594594595,13.32,0.750750750751
8,7,0,3,7,4,0.571,9,5,0.556,4,4,1.0,"DEC 12, 2016",0021600362,TOR vs. MIL,34,0,3,29,18,200768,3,22016,1,5,1,W,19.0588235294,10.76,0.836431226766
9,2,0,6,8,4,0.5,18,9,0.5,13,12,0.923,"DEC 09, 2016",0021600339,TOR @ BOS,36,1,4,12,34,200768,7,22016,3,2,1,W,34.0,23.72,0.716694772344
10,11,0,1,7,5,0.714,14,8,0.571,6,4,0.667,"DEC 08, 2016",0021600331,TOR vs. MIN,38,1,1,27,25,200768,2,22016,1,2,1,W,23.6842105263,16.64,0.751201923077
11,9,0,2,9,4,0.444,14,7,0.5,7,6,0.857,"DEC 05, 2016",0021600305,TOR vs. CLE,40,1,2,-5,24,200768,3,22016,1,2,1,L,21.6,17.08,0.702576112412
12,8,1,7,5,3,0.6,9,6,0.667,2,2,1.0,"DEC 03, 2016",0021600293,TOR vs. ATL,31,1,4,34,17,200768,8,22016,0,1,1,W,19.7419354839,9.88,0.86032388664
13,7,0,4,9,6,0.667,12,8,0.667,2,2,1.0,"DEC 02, 2016",0021600284,TOR vs. LAL,31,0,1,18,24,200768,4,22016,1,4,1,W,27.8709677419,12.88,0.931677018634
14,8,0,3,7,4,0.571,13,8,0.615,10,9,0.9,"NOV 30, 2016",0021600268,TOR vs. MEM,37,0,4,1,29,200768,3,22016,2,2,1,W,28.2162162162,17.4,0.833333333333
15,8,0,4,6,6,1.0,9,7,0.778,5,4,0.8,"NOV 28, 2016",0021600254,TOR vs. PHI,32,0,0,15,24,200768,4,22016,1,3,1,W,27.0,11.2,1.07142857143
16,6,0,4,8,4,0.5,15,7,0.467,1,1,1.0,"NOV 25, 2016",0021600232,TOR @ MIL,37,1,1,5,19,200768,5,22016,2,2,1,W,18.4864864865,15.44,0.615284974093
17,9,0,0,7,2,0.286,15,6,0.4,4,3,0.75,"NOV 23, 2016",0021600219,TOR @ HOU,36,1,3,4,17,200768,1,22016,1,3,1,W,17.0,16.76,0.507159904535
18,7,0,6,7,3,0.429,18,8,0.444,9,8,0.889,"NOV 21, 2016",0021600207,TOR @ LAC,42,0,4,-6,27,200768,6,22016,0,3,1,L,23.1428571429,21.96,0.614754098361
19,6,0,7,7,2,0.286,17,7,0.412,10,9,0.9,"NOV 20, 2016",0021600196,TOR @ SAC,36,1,5,11,25,200768,8,22016,2,7,1,L,25.0,21.4,0.584112149533
20,13,0,5,7,3,0.429,15,6,0.4,4,3,0.75,"NOV 18, 2016",0021600181,TOR @ DEN,38,0,1,9,18,200768,5,22016,0,4,1,W,17.0526315789,16.76,0.536992840095
21,5,0,3,6,3,0.5,17,6,0.353,12,9,0.75,"NOV 16, 2016",0021600165,TOR vs. GSW,38,2,3,-9,24,200768,5,22016,3,4,1,L,22.7368421053,22.28,0.538599640934
22,9,0,2,8,4,0.5,23,11,0.478,2,2,1.0,"NOV 15, 2016",0021600153,TOR @ CLE,40,3,3,8,28,200768,5,22016,4,1,1,L,25.2,23.88,0.586264656616
23,6,0,3,5,0,0.0,15,7,0.467,2,2,1.0,"NOV 12, 2016",0021600131,TOR vs. NYK,41,3,3,18,16,200768,6,22016,0,2,1,W,14.0487804878,15.88,0.503778337531
24,6,1,7,8,2,0.25,16,7,0.438,3,3,1.0,"NOV 11, 2016",0021600123,TOR @ CHA,36,1,5,12,19,200768,8,22016,2,0,1,W,19.0,17.32,0.548498845266
25,13,1,7,11,5,0.455,20,6,0.3,2,2,1.0,"NOV 09, 2016",0021600112,TOR @ OKC,43,2,4,5,19,200768,9,22016,0,5,1,W,15.9069767442,20.88,0.454980842912
26,10,1,3,10,3,0.3,16,5,0.313,3,2,0.667,"NOV 06, 2016",0021600089,TOR vs. SAC,39,0,3,9,15,200768,4,22016,2,0,1,L,13.8461538462,17.32,0.433025404157
27,5,3,4,8,2,0.25,15,4,0.267,3,3,1.0,"NOV 04, 2016",0021600071,TOR vs. MIA,41,4,3,11,13,200768,8,22016,3,5,1,W,11.4146341463,16.32,0.398284313725
28,2,0,1,6,3,0.5,13,7,0.538,2,1,0.5,"NOV 02, 2016",0021600055,TOR @ WAS,36,0,2,4,18,200768,1,22016,4,3,1,W,18.0,13.88,0.648414985591
29,7,0,5,5,1,0.2,20,10,0.5,10,8,0.8,"OCT 31, 2016",0021600042,TOR vs. DEN,36,0,4,7,29,200768,5,22016,3,3,1,W,29.0,24.4,0.594262295082
30,4,0,2,5,1,0.2,16,5,0.313,7,6,0.857,"OCT 28, 2016",0021600018,TOR vs. CLE,39,0,4,-9,17,200768,2,22016,0,6,1,L,15.6923076923,19.08,0.445492662474
31,8,0,4,5,1,0.2,13,3,0.231,3,3,1.0,"OCT 26, 2016",0021600007,TOR vs. DET,38,1,2,2,10,200768,5,22016,1,2,2,W,9.47368421053,14.32,0.349162011173
