,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL,PP36,TSA,TS
0,7,0,5,4,3,0.75,17,9,0.529,5,4,0.8,"JAN 14, 2017",0021600603,WAS vs. PHI,30,2,1,16,25,202322,7,22016,2,3,1,W,30.0,19.2,65.1041666667
1,11,1,4,5,0,0.0,21,4,0.19,2,1,0.5,"JAN 11, 2017",0021600583,WAS @ BOS,39,3,2,-2,9,202322,7,22016,3,1,1,L,8.30769230769,21.88,20.5667276051
2,14,1,6,2,1,0.5,21,11,0.524,4,3,0.75,"JAN 10, 2017",0021600571,WAS vs. CHI,40,0,2,24,26,202322,6,22016,1,5,1,W,23.4,22.76,57.1177504394
3,7,0,3,3,0,0.0,15,7,0.467,2,2,1.0,"JAN 08, 2017",0021600562,WAS @ MIL,37,0,1,11,16,202322,3,22016,1,5,1,W,15.5675675676,15.88,50.3778337531
4,18,0,1,1,0,0.0,16,8,0.5,2,2,1.0,"JAN 06, 2017",0021600544,WAS vs. MIN,40,0,2,16,18,202322,1,22016,2,3,1,W,16.2,16.88,53.317535545
5,8,1,4,3,1,0.333,19,10,0.526,6,6,1.0,"JAN 03, 2017",0021600524,WAS @ DAL,39,0,0,5,27,202322,4,22016,3,4,1,L,24.9230769231,21.64,62.3844731978
6,12,0,4,2,0,0.0,18,8,0.444,3,2,0.667,"JAN 02, 2017",0021600518,WAS @ HOU,37,1,2,-13,18,202322,5,22016,2,5,1,L,17.5135135135,19.32,46.5838509317
7,14,1,2,4,1,0.25,14,7,0.5,4,4,1.0,"DEC 30, 2016",0021600493,WAS vs. BKN,32,0,1,12,19,202322,2,22016,4,6,1,W,21.375,15.76,60.2791878173
8,9,0,9,3,2,0.667,19,11,0.579,13,12,0.923,"DEC 28, 2016",0021600476,WAS vs. IND,39,2,4,5,36,202322,11,22016,2,5,1,W,33.2307692308,24.72,72.8155339806
9,16,2,1,4,1,0.25,19,8,0.421,2,1,0.5,"DEC 26, 2016",0021600461,WAS vs. MIL,42,2,2,10,18,202322,3,22016,2,7,1,W,15.4285714286,19.88,45.2716297787
10,10,0,3,3,0,0.0,18,8,0.444,2,2,1.0,"DEC 23, 2016",0021600447,WAS @ MIL,32,0,0,-14,18,202322,3,22016,1,3,1,L,20.25,18.88,47.6694915254
11,9,0,6,2,0,0.0,14,9,0.643,7,5,0.714,"DEC 21, 2016",0021600432,WAS @ CHI,36,0,2,2,23,202322,6,22016,3,2,1,W,23.0,17.08,67.3302107728
12,10,0,3,5,0,0.0,14,6,0.429,8,7,0.875,"DEC 19, 2016",0021600413,WAS @ IND,38,1,3,-2,19,202322,4,22016,2,4,1,L,18.0,17.52,54.2237442922
13,11,1,3,2,0,0.0,16,7,0.438,8,4,0.5,"DEC 18, 2016",0021600406,WAS vs. LAC,36,2,2,7,18,202322,5,22016,1,5,1,W,18.0,19.52,46.106557377
14,11,0,2,4,4,1.0,14,8,0.571,12,9,0.75,"DEC 16, 2016",0021600389,WAS vs. DET,35,0,2,15,29,202322,2,22016,3,0,1,W,29.8285714286,19.28,75.2074688797
15,10,0,4,2,0,0.0,19,9,0.474,8,7,0.875,"DEC 14, 2016",0021600375,WAS vs. CHA,36,2,2,4,25,202322,6,22016,7,8,1,W,25.0,22.52,55.5062166963
16,8,1,4,5,1,0.2,26,12,0.462,6,5,0.833,"DEC 12, 2016",0021600363,WAS @ MIA,38,2,1,-14,30,202322,6,22016,1,5,1,L,28.4210526316,28.64,52.374301676
17,11,1,4,4,1,0.25,20,8,0.4,8,7,0.875,"DEC 10, 2016",0021600346,WAS vs. MIL,39,0,3,0,24,202322,4,22016,2,4,1,W,22.1538461538,23.52,51.0204081633
18,5,1,6,4,0,0.0,14,5,0.357,6,5,0.833,"DEC 08, 2016",0021600332,WAS vs. DEN,38,1,2,9,15,202322,7,22016,3,5,1,W,14.2105263158,16.64,45.0721153846
19,8,0,3,8,5,0.625,31,18,0.581,14,11,0.786,"DEC 06, 2016",0021600315,WAS vs. ORL,42,1,3,-1,52,202322,4,22016,3,4,1,L,44.5714285714,37.16,69.9677072121
20,13,0,1,5,1,0.2,19,10,0.526,4,4,1.0,"DEC 05, 2016",0021600306,WAS @ BKN,36,0,0,6,25,202322,1,22016,3,4,1,W,25.0,20.76,60.2119460501
21,15,0,2,1,1,1.0,16,8,0.5,0,0,0.0,"DEC 02, 2016",0021600289,WAS @ SAS,37,0,1,7,17,202322,2,22016,3,3,1,L,16.5405405405,16.0,53.125
