,PLAYER_ID,PLAYER_NAME,PP36,PP36_STD,PP36_VAR,TS,TS_STD,TS_VAR
0,201566.0,Russell Westbrook,32.3220130728,6.76223113183,45.7277698803,0.546505449237,0.0896450495486,0.00803623490858
1,203076.0,Anthony Davis,28.2218585001,8.32012628542,69.2245014053,0.57463267355,0.109658273423,0.0120249369301
2,202326.0,DeMarcus Cousins,29.8626260458,6.79939597749,46.2317856587,0.563025865556,0.105934885787,0.0112222000267
3,201935.0,James Harden,27.8413468128,7.2351531956,52.3474417638,0.62505250568,0.129173973709,0.0166859154837
4,202738.0,Isaiah Thomas,29.772099893,6.83788783367,46.7567100258,0.608722146781,0.117904407702,0.0139014493555
5,201942.0,DeMar DeRozan,27.8592209483,6.99195475156,48.8874312479,0.557748443722,0.124242191032,0.0154361220324
6,203081.0,Damian Lillard,27.0232124072,7.56247854035,57.1910816732,0.588992745249,0.127419419349,0.0162357084272
7,201142.0,Kevin Durant,27.3115400884,6.49205650429,42.1467976549,0.657321376965,0.128048792651,0.0163964932993
8,2544.0,LeBron James,24.637370365,4.5823331105,20.9977767355,0.593541112334,0.0829804652328,0.00688575761026
9,202710.0,Jimmy Butler,24.0960730554,6.82297986775,46.5530542757,0.59644088152,0.143221635795,0.0205124369597
10,202695.0,Kawhi Leonard,26.2341740642,6.00840276986,36.1009038448,0.609996343436,0.102883515723,0.0105850178075
11,201939.0,Stephen Curry,26.0162776594,8.13654882198,66.2034267325,0.631913841631,0.152860502601,0.0233663332554
12,202681.0,Kyrie Irving,24.9630153729,6.45414670201,41.656009651,0.59043106098,0.140598851028,0.0197680369103
13,202322.0,John Wall,23.6084317794,7.67005912794,58.829807026,0.551288678756,0.108804780623,0.0118384802864
14,203507.0,Giannis Antetokounmpo,24.170842673,6.23524344892,38.8782608672,0.612048790556,0.1031645682,0.0106429281319
15,2546.0,Carmelo Anthony,23.5154776629,6.57547954528,43.2369312504,0.528861444938,0.11974918683,0.0143398677464
16,203468.0,CJ McCollum,23.2331567334,6.92966958635,48.020320576,0.574078073935,0.121176215318,0.0146836751587
17,202330.0,Gordon Hayward,22.7485899483,7.41461399294,54.9765006643,0.569085400721,0.128702709473,0.0165643874256
18,202689.0,Kemba Walker,24.186229187,6.02538058333,36.305211174,0.583390960409,0.134159839554,0.017998862549
19,202331.0,Paul George,22.2963263974,6.58965251845,43.4235203139,0.572732743822,0.111453285972,0.0124218349539
