,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL,PP36,TSA,TS
0,2,0,3,3,0,0.0,18,8,0.444,10,8,0.8,"DEC 29, 2016",0021600490,TOR @ PHX,35,0,2,-10,24,201942,3,22016,0,2,1,L,24.6857142857,22.4,0.535714285714
1,6,1,4,1,0,0.0,23,10,0.435,10,9,0.9,"DEC 28, 2016",0021600485,TOR @ GSW,39,1,2,-15,29,201942,5,22016,3,0,1,L,26.7692307692,27.4,0.529197080292
2,7,0,5,1,0,0.0,22,8,0.364,7,4,0.571,"DEC 26, 2016",0021600469,TOR @ POR,37,5,1,12,20,201942,10,22016,3,3,1,W,19.4594594595,25.08,0.398724082935
3,1,0,5,1,0,0.0,24,10,0.417,6,4,0.667,"DEC 23, 2016",0021600452,TOR @ UTA,37,1,3,-11,24,201942,6,22016,4,2,1,W,23.3513513514,26.64,0.45045045045
4,2,0,1,2,0,0.0,20,6,0.3,4,3,0.75,"DEC 20, 2016",0021600420,TOR vs. BKN,29,0,2,18,15,201942,1,22016,1,1,1,W,18.6206896552,21.76,0.344669117647
5,4,0,5,3,1,0.333,21,13,0.619,4,4,1.0,"DEC 18, 2016",0021600409,TOR @ ORL,30,0,2,14,31,201942,5,22016,1,3,1,W,37.2,22.76,0.681019332162
6,4,1,5,0,0,0.0,26,15,0.577,6,4,0.667,"DEC 16, 2016",0021600392,TOR vs. ATL,37,0,3,-8,34,201942,5,22016,2,3,1,L,33.0810810811,28.64,0.593575418994
7,3,0,3,1,0,0.0,18,11,0.611,11,9,0.818,"DEC 14, 2016",0021600374,TOR @ PHI,30,2,1,17,31,201942,5,22016,0,2,1,W,37.2,22.84,0.678633975482
8,3,0,2,1,1,1.0,11,7,0.636,15,15,1.0,"DEC 12, 2016",0021600362,TOR vs. MIL,32,1,0,-2,30,201942,3,22016,0,2,1,W,33.75,17.6,0.852272727273
9,2,0,5,1,0,0.0,25,9,0.36,6,6,1.0,"DEC 09, 2016",0021600339,TOR @ BOS,37,0,1,16,24,201942,5,22016,0,4,1,W,23.3513513514,27.64,0.434153400868
10,5,0,7,1,1,1.0,20,7,0.35,13,12,0.923,"DEC 08, 2016",0021600331,TOR vs. MIN,37,1,2,5,27,201942,8,22016,0,2,1,W,26.2702702703,25.72,0.524883359253
11,5,0,4,2,0,0.0,23,12,0.522,7,7,1.0,"DEC 05, 2016",0021600305,TOR vs. CLE,39,0,3,-5,31,201942,4,22016,3,1,1,L,28.6153846154,26.08,0.594325153374
12,4,0,3,1,0,0.0,16,8,0.5,6,5,0.833,"DEC 03, 2016",0021600293,TOR vs. ATL,31,0,1,13,21,201942,3,22016,1,2,1,W,24.3870967742,18.64,0.56330472103
13,6,0,3,1,0,0.0,18,6,0.333,4,4,1.0,"DEC 02, 2016",0021600284,TOR vs. LAL,29,1,0,16,16,201942,4,22016,2,1,1,W,19.8620689655,19.76,0.404858299595
14,6,0,8,3,2,0.667,9,6,0.667,11,10,0.909,"NOV 30, 2016",0021600268,TOR vs. MEM,36,1,2,16,24,201942,9,22016,0,7,1,W,24.0,13.84,0.867052023121
15,5,1,5,0,0,0.0,13,4,0.308,6,6,1.0,"NOV 28, 2016",0021600254,TOR vs. PHI,31,0,1,23,14,201942,5,22016,1,3,1,W,16.2580645161,15.64,0.447570332481
16,4,0,6,2,0,0.0,18,9,0.5,10,8,0.8,"NOV 25, 2016",0021600232,TOR @ MIL,35,1,1,5,26,201942,7,22016,0,1,1,W,26.7428571429,22.4,0.580357142857
17,9,0,3,3,2,0.667,19,8,0.421,7,6,0.857,"NOV 23, 2016",0021600219,TOR @ HOU,36,2,1,17,24,201942,5,22016,2,2,1,W,24.0,22.08,0.54347826087
18,7,0,3,1,0,0.0,21,11,0.524,4,3,0.75,"NOV 21, 2016",0021600207,TOR @ LAC,36,1,3,-11,25,201942,4,22016,1,1,1,L,25.0,22.76,0.54920913884
19,4,0,6,1,0,0.0,15,3,0.2,6,6,1.0,"NOV 20, 2016",0021600196,TOR @ SAC,39,3,3,-17,12,201942,9,22016,0,3,1,L,11.0769230769,17.64,0.340136054422
20,4,0,5,1,0,0.0,25,12,0.48,10,6,0.6,"NOV 18, 2016",0021600181,TOR @ DEN,36,0,5,8,30,201942,5,22016,2,4,1,W,30.0,29.4,0.510204081633
21,4,0,5,4,1,0.25,18,8,0.444,17,17,1.0,"NOV 16, 2016",0021600165,TOR vs. GSW,38,1,3,1,34,201942,6,22016,1,5,1,L,32.2105263158,25.48,0.667189952904
22,4,0,5,5,2,0.4,27,10,0.37,8,4,0.5,"NOV 15, 2016",0021600153,TOR @ CLE,34,1,1,-9,26,201942,6,22016,3,2,1,L,27.5294117647,30.52,0.425950196592
23,4,0,5,1,1,1.0,23,11,0.478,13,10,0.769,"NOV 12, 2016",0021600131,TOR vs. NYK,36,2,1,7,33,201942,7,22016,2,2,1,W,33.0,28.72,0.574512534819
24,3,0,3,1,0,0.0,26,14,0.538,7,6,0.857,"NOV 11, 2016",0021600123,TOR @ CHA,36,0,1,-12,34,201942,3,22016,2,1,1,W,34.0,29.08,0.584594222834
25,6,0,4,2,0,0.0,22,13,0.591,15,11,0.733,"NOV 09, 2016",0021600112,TOR @ OKC,39,0,2,20,37,201942,4,22016,3,4,1,W,34.1538461538,28.6,0.646853146853
26,3,0,4,2,1,0.5,20,7,0.35,10,8,0.8,"NOV 06, 2016",0021600089,TOR vs. SAC,38,0,2,-12,23,201942,4,22016,0,1,1,L,21.7894736842,24.4,0.47131147541
27,4,0,3,2,0,0.0,26,14,0.538,6,6,1.0,"NOV 04, 2016",0021600071,TOR vs. MIA,37,1,2,-1,34,201942,4,22016,0,4,1,W,33.0810810811,28.64,0.593575418994
28,5,0,4,2,1,0.5,23,14,0.609,16,11,0.688,"NOV 02, 2016",0021600055,TOR @ WAS,37,1,3,10,40,201942,5,22016,2,1,1,W,38.9189189189,30.04,0.665778961385
29,1,0,3,1,0,0.0,23,13,0.565,9,7,0.778,"OCT 31, 2016",0021600042,TOR vs. DEN,39,2,1,0,33,201942,5,22016,1,1,1,W,30.4615384615,26.96,0.612017804154
30,2,0,5,1,0,0.0,28,12,0.429,8,8,1.0,"OCT 28, 2016",0021600018,TOR vs. CLE,38,2,3,0,32,201942,7,22016,2,3,1,L,30.3157894737,31.52,0.507614213198
31,1,0,3,2,0,0.0,27,17,0.63,6,6,1.0,"OCT 26, 2016",0021600007,TOR vs. DET,34,1,1,21,40,201942,4,22016,1,6,2,W,42.3529411765,29.64,0.674763832659
