,Year,Receiver_Id,Receiver_Name,Passer_Id,Passer_Name,Frequency,Pass,Assists
8241,2014.0,201933.0,"Griffin, Blake",101108.0,"Paul, Chris",0.561,2133.0,262.0
19650,2015.0,201142.0,"Durant, Kevin",201566.0,"Westbrook, Russell",0.475,1652.0,255.0
17335,2015.0,202326.0,"Cousins, DeMarcus",200765.0,"Rondo, Rajon",0.49,1495.0,236.0
765,2013.0,201933.0,"Griffin, Blake",101108.0,"Paul, Chris",0.395,1597.0,227.0
4187,2013.0,201567.0,"Love, Kevin",201937.0,"Rubio, Ricky",0.458,1815.0,226.0
18310,2015.0,200755.0,"Redick, JJ",101108.0,"Paul, Chris",0.536,1178.0,221.0
10630,2014.0,200755.0,"Redick, JJ",101108.0,"Paul, Chris",0.494,1237.0,213.0
19487,2015.0,1626157.0,"Towns, Karl-Anthony",201937.0,"Rubio, Ricky",0.438,1114.0,209.0
21857,2015.0,201586.0,"Ibaka, Serge",201566.0,"Westbrook, Russell",0.43,790.0,197.0
20275,2015.0,101162.0,"Gortat, Marcin",202322.0,"Wall, John",0.379,712.0,181.0
4261,2013.0,202691.0,"Thompson, Klay",201939.0,"Curry, Stephen",0.39,946.0,179.0
1657,2013.0,101135.0,"Lee, David",201939.0,"Curry, Stephen",0.437,897.0,174.0
19775,2015.0,202691.0,"Thompson, Klay",201939.0,"Curry, Stephen",0.275,856.0,170.0
12198,2014.0,202691.0,"Thompson, Klay",201939.0,"Curry, Stephen",0.292,859.0,169.0
12745,2014.0,101162.0,"Gortat, Marcin",202322.0,"Wall, John",0.384,750.0,168.0
15774,2015.0,201143.0,"Horford, Al",201952.0,"Teague, Jeff",0.323,1139.0,168.0
6364,2013.0,201586.0,"Ibaka, Serge",201142.0,"Durant, Kevin",0.267,606.0,166.0
7955,2014.0,203076.0,"Davis, Anthony",201936.0,"Evans, Tyreke",0.336,837.0,164.0
7039,2013.0,2772.0,"Ariza, Trevor",202322.0,"Wall, John",0.479,1330.0,163.0
19772,2015.0,202691.0,"Thompson, Klay",203110.0,"Green, Draymond",0.28,873.0,161.0
