,AST,AST_ADJ,AST_PTS_CREATED,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,FT_AST,GP,L,MIN,PASSES_MADE,PASSES_RECEIVED,PLAYER_ID,PLAYER_NAME,POTENTIAL_AST,SECONDARY_AST,TEAM_ABBREVIATION,TEAM_ID,W
0,2,4,6,0.045,0.091,0,17,14,77.0,44,50,1627773,AJ Hammons,6,2,DAL,1610612742,3
1,77,95,174,0.084,0.104,5,41,17,568.0,915,1067,201166,Aaron Brooks,170,13,IND,1610612754,24
2,109,154,258,0.086,0.121,14,56,35,1548.0,1268,1357,203932,Aaron Gordon,210,31,ORL,1610612753,21
3,2,2,6,0.111,0.111,0,4,3,13.0,18,16,1626151,Aaron Harrison,2,0,CHA,1610612766,1
4,4,7,10,0.029,0.051,2,12,8,92.0,136,109,203940,Adreian Payne,14,1,MIN,1610612750,4
5,222,284,542,0.096,0.122,25,45,15,1481.0,2320,2134,201143,Al Horford,416,37,BOS,1610612738,30
6,47,62,112,0.054,0.071,3,52,25,747.0,878,835,2744,Al Jefferson,90,12,IND,1610612754,27
7,77,103,191,0.065,0.086,7,37,21,1075.0,1191,826,202329,Al-Farouq Aminu,123,18,POR,1610612757,16
8,11,18,24,0.059,0.097,1,23,8,266.0,186,203,101187,Alan Anderson,16,6,LAC,1610612746,15
9,2,4,5,0.012,0.024,0,23,18,164.0,168,101,1626210,Alan Williams,8,2,PHX,1610612756,5
10,13,23,28,0.038,0.067,0,21,8,319.0,344,410,202692,Alec Burks,38,10,UTA,1610612762,13
11,22,32,56,0.044,0.065,3,45,21,624.0,496,535,203518,Alex Abrines,44,7,OKC,1610612760,24
12,29,43,69,0.028,0.042,5,51,37,1015.0,1021,718,203458,Alex Len,66,9,PHX,1610612756,14
13,7,13,18,0.016,0.029,1,23,15,350.0,451,265,201582,Alexis Ajinca,17,5,NOP,1610612740,8
14,71,96,172,0.057,0.077,11,56,33,1595.0,1241,1295,203459,Allen Crabbe,141,16,POR,1610612757,23
15,6,6,16,0.083,0.083,0,13,9,89.0,72,56,202087,Alonzo Gee,12,0,DEN,1610612743,4
16,87,120,215,0.068,0.094,6,54,19,1049.0,1274,967,101161,Amir Johnson,168,26,BOS,1610612738,35
17,9,9,22,0.057,0.057,0,13,2,87.0,157,104,2760,Anderson Varejao,21,0,GSW,1610612744,11
18,55,89,132,0.033,0.054,3,55,29,1680.0,1658,1186,203083,Andre Drummond,117,31,DET,1610612765,26
19,180,257,425,0.11,0.158,11,53,7,1357.0,1631,1449,2738,Andre Iguodala,323,64,GSW,1610612744,46
20,56,84,141,0.039,0.058,10,56,24,1727.0,1438,1025,203460,Andre Roberson,122,19,OKC,1610612760,32
21,49,60,117,0.059,0.073,1,26,18,582.0,824,499,101106,Andrew Bogut,110,10,DAL,1610612742,8
22,156,219,389,0.079,0.111,13,52,21,1158.0,1975,2189,1626150,Andrew Harrison,383,50,MEM,1610612763,31
23,7,13,17,0.029,0.054,1,27,9,222.0,240,192,203094,Andrew Nicholson,11,5,WAS,1610612764,18
24,142,195,347,0.095,0.13,13,57,35,2120.0,1498,2233,203952,Andrew Wiggins,302,40,MIN,1610612750,22
25,8,12,21,0.032,0.048,0,19,16,210.0,249,177,203461,Anthony Bennett,19,4,BKN,1610612751,3
26,8,11,21,0.059,0.081,2,11,8,159.0,136,130,1626148,Anthony Brown,15,1,ORL,1610612753,3
27,115,163,279,0.046,0.065,11,52,31,1884.0,2509,2522,203076,Anthony Davis,217,37,NOP,1610612740,21
28,19,24,46,0.069,0.088,2,39,18,618.0,274,393,201627,Anthony Morrow,36,3,OKC,1610612760,21
29,43,71,102,0.036,0.059,3,45,25,1042.0,1204,968,201229,Anthony Tolliver,100,25,SAC,1610612758,20
30,1,1,3,0.038,0.038,0,3,2,30.0,26,33,203462,Archie Goodwin,6,0,NOP,1610612740,1
31,2,3,5,0.041,0.061,0,8,5,28.0,49,35,202620,Arinze Onuaku,10,1,ORL,1610612753,3
32,18,23,43,0.033,0.042,1,53,27,817.0,546,449,203382,Aron Baynes,57,4,DET,1610612765,26
33,61,94,149,0.052,0.08,11,49,28,1253.0,1177,1237,201167,Arron Afflalo,138,22,SAC,1610612758,21
34,162,207,397,0.082,0.105,13,53,21,1505.0,1980,2332,203085,Austin Rivers,308,34,LAC,1610612746,32
35,80,123,194,0.063,0.097,9,34,13,1180.0,1267,1375,202340,Avery Bradley,178,35,BOS,1610612738,21
36,35,52,80,0.052,0.077,2,42,22,754.0,671,767,203463,Ben McLemore,74,15,SAC,1610612758,20
37,87,119,203,0.107,0.147,12,29,14,403.0,810,920,2757,Beno Udrih,162,19,DET,1610612765,15
38,57,82,137,0.03,0.043,2,57,36,1327.0,1906,1158,202687,Bismack Biyombo,127,23,ORL,1610612753,21
