,AST,AST_ADJ,AST_PTS_CREATED,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,FT_AST,GP,L,MIN,PASSES_MADE,PASSES_RECEIVED,PLAYER_ID,PLAYER_NAME,POTENTIAL_AST,SECONDARY_AST,TEAM_ABBREVIATION,TEAM_ID,W
0,2,4,6,0.045,0.091,0,17,14,77.0,44,50,1627773,AJ Hammons,6,2,DAL,1610612742,3
1,105,132,240,0.088,0.111,9,56,25,736.0,1187,1392,201166,Aaron Brooks,223,18,IND,1610612754,31
2,136,184,326,0.079,0.106,14,72,45,2035.0,1731,1791,203932,Aaron Gordon,273,34,ORL,1610612753,27
3,3,3,8,0.13,0.13,0,5,3,17.0,23,21,1626151,Aaron Harrison,4,0,CHA,1610612766,2
4,5,8,12,0.034,0.054,2,13,9,100.0,149,117,203940,Adreian Payne,15,1,MIN,1610612750,4
5,305,388,742,0.099,0.126,31,60,19,1954.0,3087,2801,201143,Al Horford,591,52,BOS,1610612738,41
6,57,76,138,0.053,0.07,4,65,32,922.0,1080,1011,2744,Al Jefferson,111,15,IND,1610612754,33
7,91,128,231,0.055,0.077,11,54,26,1555.0,1666,1146,202329,Al-Farouq Aminu,157,25,POR,1610612757,28
8,11,18,24,0.056,0.091,1,26,10,291.0,197,216,101187,Alan Anderson,16,6,LAC,1610612746,16
9,19,26,46,0.03,0.041,3,40,31,573.0,629,425,1626210,Alan Williams,43,4,PHX,1610612756,9
10,27,43,60,0.045,0.072,2,37,15,588.0,595,690,202692,Alec Burks,67,14,UTA,1610612762,22
11,37,52,90,0.048,0.067,4,62,28,962.0,777,830,203518,Alex Abrines,80,11,OKC,1610612760,34
12,41,59,96,0.029,0.041,6,68,50,1389.0,1437,980,203458,Alex Len,90,12,PHX,1610612756,18
13,10,20,25,0.016,0.033,2,34,20,475.0,607,354,201582,Alexis Ajinca,25,8,NOP,1610612740,14
14,85,118,205,0.052,0.072,11,74,38,2111.0,1641,1670,203459,Allen Crabbe,171,24,POR,1610612757,36
